scenario,path_dijkstra,ete_dijkstra,ete_safe_dijkstra,rst_dijkstra,ete_dijkstra_rst,ete_safe_dijkstra_rst,rst_dijkstra_rst,path_dijkstra,path_dijkstra_rst
RsT2 - 3 - 66 - 1.4 - R1,"[""4"", ""2"", ""6"", ""57"", ""7"", ""49"", ""30"", ""11"", ""66""]",37.56,14.05,19.08,37.56,14.05,21.1,"[""4"", ""2"", ""6"", ""57"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""4"", ""2"", ""6"", ""57"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 3 - 66 - 1.51 - R1,"[""4"", ""2"", ""6"", ""57"", ""7"", ""49"", ""30"", ""11"", ""66""]",34.81,13.02,19.08,34.81,13.02,21.1,"[""4"", ""2"", ""6"", ""57"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""4"", ""2"", ""6"", ""57"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 3 - 67 - 1.35 - R1,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]",25.35,23.83,19.08,25.35,23.83,24.6,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]","[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]"
RsT2 - 3 - 67 - 1.4 - R1,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]",24.44,22.97,19.08,24.44,22.97,24.6,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]","[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]"
RsT2 - 3 - 67 - 1.51 - R1,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]",22.66,21.3,19.08,22.66,21.3,24.6,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]","[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]"
RsT2 - 3 - 68 - 1.35 - R1,"[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]",15.76,13.74,19.08,15.76,13.74,24.86,"[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]","[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]"
RsT2 - 3 - 68 - 1.4 - R1,"[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]",15.19,13.24,19.08,15.19,13.24,24.86,"[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]","[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]"
RsT2 - 3 - 68 - 1.51 - R1,"[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]",14.09,12.29,19.08,14.09,12.29,24.86,"[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]","[""4"", ""2"", ""47"", ""58"", ""53"", ""68""]"
RsT2 - 4 - 66 - 1.35 - R1,"[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]",27.06,22.45,19.08,27.06,22.45,24.52,"[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]","[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]"
RsT2 - 4 - 66 - 1.4 - R1,"[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]",26.07,21.63,19.08,26.07,21.63,24.52,"[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]","[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]"
RsT2 - 4 - 66 - 1.51 - R1,"[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]",24.18,20.06,19.08,24.18,20.06,24.52,"[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]","[""9"", ""10"", ""59"", ""29"", ""27"", ""22"", ""26"", ""14"", ""12"", ""66""]"
RsT2 - 4 - 67 - 1.35 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]",11.88,10.36,19.08,11.88,10.36,24.6,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]"
RsT2 - 4 - 67 - 1.4 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]",11.44,9.97,19.08,11.44,9.97,24.6,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]"
RsT2 - 4 - 67 - 1.51 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]",10.61,9.25,19.08,10.61,9.25,24.6,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""40"", ""67""]"
RsT2 - 4 - 68 - 1.35 - R1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]",20.04,17.07,19.08,20.04,17.07,21.1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]","[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]"
RsT2 - 4 - 68 - 1.4 - R1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]",19.31,16.45,19.08,19.31,16.45,21.1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]","[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]"
RsT2 - 4 - 68 - 1.51 - R1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]",17.91,15.25,19.08,17.91,15.25,21.1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]","[""9"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]"
RsT2 - 5 - 66 - 1.35 - R1,"[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]",17.61,13.0,19.08,17.61,13.0,24.52,"[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]","[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]"
RsT2 - 5 - 66 - 1.4 - R1,"[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]",16.98,12.54,19.08,16.98,12.54,24.52,"[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]","[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]"
RsT2 - 5 - 66 - 1.51 - R1,"[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]",15.75,11.63,19.08,15.75,11.63,24.52,"[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]","[""24"", ""25"", ""26"", ""14"", ""12"", ""66""]"
RsT2 - 5 - 67 - 1.35 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]",22.41,15.42,19.08,22.41,15.42,21.23,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]"
RsT2 - 5 - 67 - 1.4 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]",21.6,14.86,19.08,21.6,14.86,21.23,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]"
RsT2 - 5 - 67 - 1.51 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]",20.04,13.78,19.08,20.04,13.78,21.23,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67""]"
RsT2 - 5 - 68 - 1.35 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""59"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]",34.29,31.32,19.08,39.27,15.42,21.23,"[""24"", ""23"", ""22"", ""27"", ""29"", ""59"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67"", ""40"", ""46"", ""45"", ""44"", ""8"", ""49"", ""7"", ""68""]"
RsT2 - 5 - 68 - 1.4 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""59"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]",33.05,30.19,19.08,37.84,14.86,21.23,"[""24"", ""23"", ""22"", ""27"", ""29"", ""59"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67"", ""40"", ""46"", ""45"", ""44"", ""8"", ""49"", ""7"", ""68""]"
RsT2 - 5 - 68 - 1.51 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""59"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]",30.65,27.99,19.08,35.12,13.78,21.23,"[""24"", ""23"", ""22"", ""27"", ""29"", ""59"", ""10"", ""50"", ""6"", ""57"", ""7"", ""68""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""33"", ""32"", ""43"", ""31"", ""67"", ""40"", ""46"", ""45"", ""44"", ""8"", ""49"", ""7"", ""68""]"
